model,filename,prompt_name,format,size_mb,abs_path,anonymous,downloaded_at
Hi3DGen,a_bloody_mary_cocktail.glb,a_bloody_mary_cocktail,glb,9.227,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_bloody_mary_cocktail.glb,False,2026-05-04T20:34:58
Hi3DGen,a_blue_t-shirt_with_a_dinosaur_on_it.glb,a_blue_t-shirt_with_a_dinosaur_on_it,glb,15.93,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_blue_t-shirt_with_a_dinosaur_on_it.glb,False,2026-05-04T20:35:01
Hi3DGen,a_boat.glb,a_boat,glb,8.235,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_boat.glb,False,2026-05-04T20:35:04
Hi3DGen,a_bookshelf_with_ten_books_stacked_vertically.glb,a_bookshelf_with_ten_books_stacked_vertically,glb,9.857,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_bookshelf_with_ten_books_stacked_vertically.glb,False,2026-05-04T20:35:07
Hi3DGen,a_bowl.glb,a_bowl,glb,14.544,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_bowl.glb,False,2026-05-04T20:35:09
Hi3DGen,a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,a_bundle_of_blue_and_yellow_flowers_in_a_vase,glb,22.26,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,False,2026-05-04T20:35:12
Hi3DGen,a_capybara_made_of_voxels_sitting_in_a_field.glb,a_capybara_made_of_voxels_sitting_in_a_field,glb,9.176,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_capybara_made_of_voxels_sitting_in_a_field.glb,False,2026-05-04T20:35:15
Hi3DGen,a_cardboard_spaceship.glb,a_cardboard_spaceship,glb,7.59,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_cardboard_spaceship.glb,False,2026-05-04T20:35:18
Hi3DGen,a_cat.glb,a_cat,glb,18.324,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_cat.glb,False,2026-05-04T20:35:21
Hi3DGen,a_cat_statue.glb,a_cat_statue,glb,10.965,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_cat_statue.glb,False,2026-05-04T20:35:24
Hi3DGen,a_chest.glb,a_chest,glb,23.591,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_chest.glb,False,2026-05-04T20:35:27
Hi3DGen,a_coffee_maker.glb,a_coffee_maker,glb,21.82,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_coffee_maker.glb,False,2026-05-04T20:35:30
Hi3DGen,a_coffee_table.glb,a_coffee_table,glb,12.002,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_coffee_table.glb,False,2026-05-04T20:35:33
Hi3DGen,a_fish.glb,a_fish,glb,4.883,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_fish.glb,False,2026-05-04T20:35:36
Hi3DGen,a_fish_without_eyes.glb,a_fish_without_eyes,glb,5.668,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_fish_without_eyes.glb,False,2026-05-04T20:35:38
Hi3DGen,a_fox.glb,a_fox,glb,19.049,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_fox.glb,False,2026-05-04T20:35:41
Hi3DGen,a_friendly_car.glb,a_friendly_car,glb,14.648,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_friendly_car.glb,False,2026-05-04T20:35:44
Hi3DGen,a_green_pepper.glb,a_green_pepper,glb,13.479,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_green_pepper.glb,False,2026-05-04T20:35:47
Hi3DGen,a_half-full_pitcher_of_stout.glb,a_half-full_pitcher_of_stout,glb,13.402,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_half-full_pitcher_of_stout.glb,False,2026-05-04T20:35:50
Hi3DGen,a_hammer.glb,a_hammer,glb,3.606,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_hammer.glb,False,2026-05-04T20:35:53
Hi3DGen,a_handpalm.glb,a_handpalm,glb,11.857,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_handpalm.glb,False,2026-05-04T20:35:56
Hi3DGen,a_hat.glb,a_hat,glb,10.168,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_hat.glb,False,2026-05-04T20:35:59
Hi3DGen,a_horse_without_a_rider.glb,a_horse_without_a_rider,glb,7.172,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_horse_without_a_rider.glb,False,2026-05-04T20:36:01
Hi3DGen,a_house.glb,a_house,glb,23.343,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_house.glb,False,2026-05-04T20:36:04
Hi3DGen,a_house_with_no_windows.glb,a_house_with_no_windows,glb,27.067,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_house_with_no_windows.glb,False,2026-05-04T20:36:07
Hi3DGen,a_knight_holding_a_long_sword.glb,a_knight_holding_a_long_sword,glb,4.837,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_knight_holding_a_long_sword.glb,False,2026-05-04T20:36:10
Hi3DGen,a_koi_fish_flying_in_the_sky.glb,a_koi_fish_flying_in_the_sky,glb,5.508,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_koi_fish_flying_in_the_sky.glb,False,2026-05-04T20:36:13
Hi3DGen,a_large_blue_box.glb,a_large_blue_box,glb,36.165,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_large_blue_box.glb,False,2026-05-04T20:36:16
Hi3DGen,a_large_open_book.glb,a_large_open_book,glb,21.685,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_large_open_book.glb,False,2026-05-04T20:36:20
Hi3DGen,a_large_present_with_a_red_ribbon.glb,a_large_present_with_a_red_ribbon,glb,26.289,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_large_present_with_a_red_ribbon.glb,False,2026-05-04T20:36:23
Hi3DGen,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it,glb,5.591,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,False,2026-05-04T20:36:25
Hi3DGen,a_light_shining_on_a_giraffe_in_a_street.glb,a_light_shining_on_a_giraffe_in_a_street,glb,5.988,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_light_shining_on_a_giraffe_in_a_street.glb,False,2026-05-04T20:36:28
Hi3DGen,a_long-island_ice_tea_cocktail.glb,a_long-island_ice_tea_cocktail,glb,10.808,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_long-island_ice_tea_cocktail.glb,False,2026-05-04T20:36:31
Hi3DGen,a_margarita.glb,a_margarita,glb,8.094,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_margarita.glb,False,2026-05-04T20:36:34
Hi3DGen,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box,glb,24.14,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,False,2026-05-04T20:36:37
Hi3DGen,a_milk_container_on_a_table.glb,a_milk_container_on_a_table,glb,10.705,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_milk_container_on_a_table.glb,False,2026-05-04T20:36:40
Hi3DGen,a_monarch_butterfly.glb,a_monarch_butterfly,glb,3.846,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_monarch_butterfly.glb,False,2026-05-04T20:36:42
Hi3DGen,a_mountain.glb,a_mountain,glb,9.167,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_mountain.glb,False,2026-05-04T20:36:45
Hi3DGen,a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,a_nerdy_bear_wearing_glasses_and_a_bowtie,glb,20.519,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,False,2026-05-04T20:36:48
Hi3DGen,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it,glb,18.569,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,False,2026-05-04T20:36:51
Hi3DGen,a_pair_of_headphones_on_a_statue_of_a_horse.glb,a_pair_of_headphones_on_a_statue_of_a_horse,glb,21.491,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_pair_of_headphones_on_a_statue_of_a_horse.glb,False,2026-05-04T20:36:55
Hi3DGen,a_pickup_truck.glb,a_pickup_truck,glb,14.48,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_pickup_truck.glb,False,2026-05-04T20:36:58
Hi3DGen,a_pig_in_a_forest.glb,a_pig_in_a_forest,glb,13.993,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_pig_in_a_forest.glb,False,2026-05-04T20:37:01
Hi3DGen,a_plant.glb,a_plant,glb,11.03,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_plant.glb,False,2026-05-04T20:37:03
Hi3DGen,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,17.89,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T20:37:06
Hi3DGen,a_pumpkin.glb,a_pumpkin,glb,32.141,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_pumpkin.glb,False,2026-05-04T20:37:10
Hi3DGen,a_rabbit_with_white_fur_and_black-tipped_ears.glb,a_rabbit_with_white_fur_and_black-tipped_ears,glb,15.529,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_rabbit_with_white_fur_and_black-tipped_ears.glb,False,2026-05-04T20:37:13
Hi3DGen,a_red_sphere_on_top_of_a_yellow_box.glb,a_red_sphere_on_top_of_a_yellow_box,glb,16.439,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_red_sphere_on_top_of_a_yellow_box.glb,False,2026-05-04T20:37:16
Hi3DGen,a_red_sports_car_on_the_road.glb,a_red_sports_car_on_the_road,glb,10.765,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_red_sports_car_on_the_road.glb,False,2026-05-04T20:37:19
Hi3DGen,a_robot.glb,a_robot,glb,9.707,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_robot.glb,False,2026-05-04T20:37:22
Hi3DGen,a_shoe.glb,a_shoe,glb,8.796,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_shoe.glb,False,2026-05-04T20:37:24
Hi3DGen,a_small_house.glb,a_small_house,glb,26.166,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_small_house.glb,False,2026-05-04T20:37:28
Hi3DGen,a_snowy_owl_standing_in_a_grassy_field.glb,a_snowy_owl_standing_in_a_grassy_field,glb,18.752,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_snowy_owl_standing_in_a_grassy_field.glb,False,2026-05-04T20:37:31
Hi3DGen,a_store_front.glb,a_store_front,glb,22.942,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_store_front.glb,False,2026-05-04T20:37:34
Hi3DGen,a_sunken_submarine_at_the_bottom_of_the_ocean.glb,a_sunken_submarine_at_the_bottom_of_the_ocean,glb,6.953,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_sunken_submarine_at_the_bottom_of_the_ocean.glb,False,2026-05-04T20:37:37
Hi3DGen,a_sweatshirt.glb,a_sweatshirt,glb,21.797,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_sweatshirt.glb,False,2026-05-04T20:37:40
Hi3DGen,a_thumbnail_image_of_an_ice_cream_cone.glb,a_thumbnail_image_of_an_ice_cream_cone,glb,5.918,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_thumbnail_image_of_an_ice_cream_cone.glb,False,2026-05-04T20:37:42
Hi3DGen,a_trash_bin.glb,a_trash_bin,glb,18.356,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_trash_bin.glb,False,2026-05-04T20:37:45
Hi3DGen,a_wooden_post.glb,a_wooden_post,glb,3.153,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\a_wooden_post.glb,False,2026-05-04T20:37:48
Hi3DGen,an_abstract_painting_of_a_spaceship.glb,an_abstract_painting_of_a_spaceship,glb,17.38,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_abstract_painting_of_a_spaceship.glb,False,2026-05-04T20:37:51
Hi3DGen,an_aerial_view_of_the_Great_Pyramid.glb,an_aerial_view_of_the_Great_Pyramid,glb,20.717,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_aerial_view_of_the_Great_Pyramid.glb,False,2026-05-04T20:37:54
Hi3DGen,an_antique_chest.glb,an_antique_chest,glb,27.663,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_antique_chest.glb,False,2026-05-04T20:37:57
Hi3DGen,an_antique_chest_with_three_drawers.glb,an_antique_chest_with_three_drawers,glb,18.184,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_antique_chest_with_three_drawers.glb,False,2026-05-04T20:38:01
Hi3DGen,an_armchair.glb,an_armchair,glb,26.483,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_armchair.glb,False,2026-05-04T20:38:04
Hi3DGen,an_avocado.glb,an_avocado,glb,10.507,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_avocado.glb,False,2026-05-04T20:38:07
Hi3DGen,an_elephant.glb,an_elephant,glb,12.156,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_elephant.glb,False,2026-05-04T20:38:10
Hi3DGen,an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,an_emoji_of_a_baby_penguin_wearing_a_blue_hat,glb,11.984,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:38:13
Hi3DGen,an_illustration_of_a_teapot.glb,an_illustration_of_a_teapot,glb,11.37,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_illustration_of_a_teapot.glb,False,2026-05-04T20:38:16
Hi3DGen,an_orange.glb,an_orange,glb,27.141,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_orange.glb,False,2026-05-04T20:38:19
Hi3DGen,an_ornate_gold_harp.glb,an_ornate_gold_harp,glb,7.447,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_ornate_gold_harp.glb,False,2026-05-04T20:38:22
Hi3DGen,an_ostrich.glb,an_ostrich,glb,10.395,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_ostrich.glb,False,2026-05-04T20:38:25
Hi3DGen,an_owl_standing_on_a_wire.glb,an_owl_standing_on_a_wire,glb,14.08,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\an_owl_standing_on_a_wire.glb,False,2026-05-04T20:38:28
Hi3DGen,artificial_intelligence.glb,artificial_intelligence,glb,15.817,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\artificial_intelligence.glb,False,2026-05-04T20:38:31
Hi3DGen,beer.glb,beer,glb,14.978,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\beer.glb,False,2026-05-04T20:38:34
Hi3DGen,black_hi-top_sneakers.glb,black_hi-top_sneakers,glb,20.591,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\black_hi-top_sneakers.glb,False,2026-05-04T20:38:37
Hi3DGen,bond.glb,bond,glb,36.833,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\bond.glb,False,2026-05-04T20:38:41
Hi3DGen,chair.glb,chair,glb,4.997,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\chair.glb,False,2026-05-04T20:38:44
Hi3DGen,feeling.glb,feeling,glb,6.945,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\feeling.glb,False,2026-05-04T20:38:46
Hi3DGen,insight.glb,insight,glb,15.908,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\insight.glb,False,2026-05-04T20:38:49
Hi3DGen,life.glb,life,glb,22.302,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\life.glb,False,2026-05-04T20:38:52
Hi3DGen,metal.glb,metal,glb,55.609,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\metal.glb,False,2026-05-04T20:38:57
Hi3DGen,molecule.glb,molecule,glb,14.858,C:\Users\HP\3d-arena-eval\meshes\outputs\Hi3DGen\molecule.glb,False,2026-05-04T20:39:00
Hunyuan3D-2,A_cartoon_house_with_red_roof.glb,A_cartoon_house_with_red_roof,glb,2.305,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\A_cartoon_house_with_red_roof.glb,False,2026-05-04T20:39:00
Hunyuan3D-2,A_castle_made_of_cardboard.glb,A_castle_made_of_cardboard,glb,2.51,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\A_castle_made_of_cardboard.glb,False,2026-05-04T20:39:01
Hunyuan3D-2,A_heart_made_of_wood.glb,A_heart_made_of_wood,glb,2.61,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\A_heart_made_of_wood.glb,False,2026-05-04T20:39:01
Hunyuan3D-2,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair,glb,2.37,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,False,2026-05-04T20:39:01
Hunyuan3D-2,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table,glb,2.06,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,False,2026-05-04T20:39:01
Hunyuan3D-2,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,2.287,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T20:39:04
Hunyuan3D-2,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac,glb,2.152,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,False,2026-05-04T20:39:07
Hunyuan3D-2,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle,glb,2.589,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,False,2026-05-04T20:39:09
Hunyuan3D-2,The_Oriental_Pearl.glb,The_Oriental_Pearl,glb,2.374,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\The_Oriental_Pearl.glb,False,2026-05-04T20:39:11
Hunyuan3D-2,a_Christmas_tree.glb,a_Christmas_tree,glb,3.074,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_Christmas_tree.glb,False,2026-05-04T20:39:14
Hunyuan3D-2,a_baby_penguin.glb,a_baby_penguin,glb,2.174,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_baby_penguin.glb,False,2026-05-04T20:39:18
Hunyuan3D-2,a_baby_penguin_wearing_a_blue_hat.glb,a_baby_penguin_wearing_a_blue_hat,glb,2.341,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:39:21
Hunyuan3D-2,a_ball.glb,a_ball,glb,1.492,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_ball.glb,False,2026-05-04T20:39:23
Hunyuan3D-2,a_bamboo_ladder.glb,a_bamboo_ladder,glb,2.269,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_bamboo_ladder.glb,False,2026-05-04T20:39:26
Hunyuan3D-2,a_barred_owl_peeking_out_from_dense_tree_branches.glb,a_barred_owl_peeking_out_from_dense_tree_branches,glb,2.985,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_barred_owl_peeking_out_from_dense_tree_branches.glb,False,2026-05-04T20:39:26
Hunyuan3D-2,a_bird.glb,a_bird,glb,2.438,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_bird.glb,False,2026-05-04T20:39:29
Hunyuan3D-2,a_black_baseball_hat.glb,a_black_baseball_hat,glb,1.84,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_black_baseball_hat.glb,False,2026-05-04T20:39:32
Hunyuan3D-2,a_black_t-shirt_with_the_peace_sign_on_it.glb,a_black_t-shirt_with_the_peace_sign_on_it,glb,1.694,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_black_t-shirt_with_the_peace_sign_on_it.glb,False,2026-05-04T20:39:34
Hunyuan3D-2,a_bloody_mary_cocktail.glb,a_bloody_mary_cocktail,glb,2.6,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_bloody_mary_cocktail.glb,False,2026-05-04T20:39:37
Hunyuan3D-2,a_blue_t-shirt_with_a_dinosaur_on_it.glb,a_blue_t-shirt_with_a_dinosaur_on_it,glb,2.108,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_blue_t-shirt_with_a_dinosaur_on_it.glb,False,2026-05-04T20:39:39
Hunyuan3D-2,a_boat.glb,a_boat,glb,2.152,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_boat.glb,False,2026-05-04T20:39:42
Hunyuan3D-2,a_bookshelf_with_ten_books_stacked_vertically.glb,a_bookshelf_with_ten_books_stacked_vertically,glb,2.146,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_bookshelf_with_ten_books_stacked_vertically.glb,False,2026-05-04T20:39:44
Hunyuan3D-2,a_bowl.glb,a_bowl,glb,1.669,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_bowl.glb,False,2026-05-04T20:39:47
Hunyuan3D-2,a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,a_bundle_of_blue_and_yellow_flowers_in_a_vase,glb,3.446,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,False,2026-05-04T20:39:50
Hunyuan3D-2,a_capybara_made_of_voxels_sitting_in_a_field.glb,a_capybara_made_of_voxels_sitting_in_a_field,glb,2.089,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_capybara_made_of_voxels_sitting_in_a_field.glb,False,2026-05-04T20:39:51
Hunyuan3D-2,a_cardboard_spaceship.glb,a_cardboard_spaceship,glb,2.224,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_cardboard_spaceship.glb,False,2026-05-04T20:39:53
Hunyuan3D-2,a_cat.glb,a_cat,glb,2.535,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_cat.glb,False,2026-05-04T20:39:56
Hunyuan3D-2,a_cat_statue.glb,a_cat_statue,glb,1.723,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_cat_statue.glb,False,2026-05-04T20:39:58
Hunyuan3D-2,a_chest.glb,a_chest,glb,2.204,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_chest.glb,False,2026-05-04T20:40:01
Hunyuan3D-2,a_coffee_maker.glb,a_coffee_maker,glb,1.818,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_coffee_maker.glb,False,2026-05-04T20:40:03
Hunyuan3D-2,a_coffee_table.glb,a_coffee_table,glb,2.01,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_coffee_table.glb,False,2026-05-04T20:40:07
Hunyuan3D-2,a_fish.glb,a_fish,glb,2.673,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_fish.glb,False,2026-05-04T20:40:10
Hunyuan3D-2,a_fish_without_eyes.glb,a_fish_without_eyes,glb,2.608,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_fish_without_eyes.glb,False,2026-05-04T20:40:12
Hunyuan3D-2,a_fox.glb,a_fox,glb,2.575,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_fox.glb,False,2026-05-04T20:40:15
Hunyuan3D-2,a_friendly_car.glb,a_friendly_car,glb,2.025,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_friendly_car.glb,False,2026-05-04T20:40:17
Hunyuan3D-2,a_green_pepper.glb,a_green_pepper,glb,2.07,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_green_pepper.glb,False,2026-05-04T20:40:20
Hunyuan3D-2,a_half-full_pitcher_of_stout.glb,a_half-full_pitcher_of_stout,glb,2.078,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_half-full_pitcher_of_stout.glb,False,2026-05-04T20:40:22
Hunyuan3D-2,a_hammer.glb,a_hammer,glb,1.9,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_hammer.glb,False,2026-05-04T20:40:25
Hunyuan3D-2,a_handpalm.glb,a_handpalm,glb,2.301,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_handpalm.glb,False,2026-05-04T20:40:27
Hunyuan3D-2,a_hat.glb,a_hat,glb,1.856,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_hat.glb,False,2026-05-04T20:40:30
Hunyuan3D-2,a_horse_without_a_rider.glb,a_horse_without_a_rider,glb,2.434,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_horse_without_a_rider.glb,False,2026-05-04T20:40:34
Hunyuan3D-2,a_house.glb,a_house,glb,2.606,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2\a_house.glb,False,2026-05-04T20:40:37
